"id","date","time","pop","iniY","endY","ini_c","n0","nsim","ne","iter","weights","N"
"20230316_155016","2023-03-16","15:50:16","NO",1910,2019,150,40,2,20,2,0.5,40
"20230316_155016","2023-03-16","15:50:16","NO",1910,2019,150,40,2,20,2,0,40
"20230316_155016","2023-03-16","15:50:16","NO",1910,2019,150,40,2,20,2,0,40
"20230316_155016","2023-03-16","15:50:16","NO",1910,2019,150,40,2,20,2,0,40
"20230316_155016","2023-03-16","15:50:16","NO",1910,2019,150,40,2,20,2,0,40
"20230316_155016","2023-03-16","15:50:16","NO",1910,2019,150,40,2,20,2,0.5,40
"20230316_170648","2023-03-16","17:06:48","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230316_170648","2023-03-16","17:06:48","NO",1910,2019,1000,40,2,20,8,0,160
"20230316_170648","2023-03-16","17:06:48","NO",1910,2019,1000,40,2,20,8,0,160
"20230316_170648","2023-03-16","17:06:48","NO",1910,2019,1000,40,2,20,8,0,160
"20230316_170648","2023-03-16","17:06:48","NO",1910,2019,1000,40,2,20,8,0,160
"20230316_170648","2023-03-16","17:06:48","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230318_173933","2023-03-18","17:39:33","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230318_173933","2023-03-18","17:39:33","NO",1910,2019,1000,40,2,20,8,0,160
"20230318_173933","2023-03-18","17:39:33","NO",1910,2019,1000,40,2,20,8,0,160
"20230318_173933","2023-03-18","17:39:33","NO",1910,2019,1000,40,2,20,8,0,160
"20230318_173933","2023-03-18","17:39:33","NO",1910,2019,1000,40,2,20,8,0,160
"20230318_173933","2023-03-18","17:39:33","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230320_133056","2023-03-20","13:30:56","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230320_133056","2023-03-20","13:30:56","NO",1910,2019,1000,40,2,20,8,0,160
"20230320_133056","2023-03-20","13:30:56","NO",1910,2019,1000,40,2,20,8,0,160
"20230320_133056","2023-03-20","13:30:56","NO",1910,2019,1000,40,2,20,8,0,160
"20230320_133056","2023-03-20","13:30:56","NO",1910,2019,1000,40,2,20,8,0,160
"20230320_133056","2023-03-20","13:30:56","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230322_014909","2023-03-22","01:49:09","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230322_014909","2023-03-22","01:49:09","NO",1910,2019,1000,40,2,20,8,0,160
"20230322_014909","2023-03-22","01:49:09","NO",1910,2019,1000,40,2,20,8,0,160
"20230322_014909","2023-03-22","01:49:09","NO",1910,2019,1000,40,2,20,8,0,160
"20230322_014909","2023-03-22","01:49:09","NO",1910,2019,1000,40,2,20,8,0,160
"20230322_014909","2023-03-22","01:49:09","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230323_132513","2023-03-23","13:25:13","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230323_132513","2023-03-23","13:25:13","NO",1910,2019,1000,40,2,20,8,0,160
"20230323_132513","2023-03-23","13:25:13","NO",1910,2019,1000,40,2,20,8,0,160
"20230323_132513","2023-03-23","13:25:13","NO",1910,2019,1000,40,2,20,8,0,160
"20230323_132513","2023-03-23","13:25:13","NO",1910,2019,1000,40,2,20,8,0,160
"20230323_132513","2023-03-23","13:25:13","NO",1910,2019,1000,40,2,20,8,0.5,160
"20230327_150507","2023-03-27","15:05:07","NO",1910,2019,1200,40,2,20,8,0,160
"20230327_150507","2023-03-27","15:05:07","NO",1910,2019,1200,40,2,20,8,0,160
"20230327_150507","2023-03-27","15:05:07","NO",1910,2019,1200,40,2,20,8,0,160
"20230327_150507","2023-03-27","15:05:07","NO",1910,2019,1200,40,2,20,8,0,160
"20230327_150507","2023-03-27","15:05:07","NO",1910,2019,1200,40,2,20,8,0.3,160
"20230327_150507","2023-03-27","15:05:07","NO",1910,2019,1200,40,2,20,8,0.7,160
"20230329_140834","2023-03-29","14:08:34","NO",1910,2019,1200,40,2,20,8,0,160
"20230329_140834","2023-03-29","14:08:34","NO",1910,2019,1200,40,2,20,8,0,160
"20230329_140834","2023-03-29","14:08:34","NO",1910,2019,1200,40,2,20,8,0,160
"20230329_140834","2023-03-29","14:08:34","NO",1910,2019,1200,40,2,20,8,0,160
"20230329_140834","2023-03-29","14:08:34","NO",1910,2019,1200,40,2,20,8,0.3,160
"20230329_140834","2023-03-29","14:08:34","NO",1910,2019,1200,40,2,20,8,0.7,160
"20230331_162743","2023-03-31","16:27:43","NO",1910,2019,200,40,2,20,8,0,160
"20230331_162743","2023-03-31","16:27:43","NO",1910,2019,200,40,2,20,8,0,160
"20230331_162743","2023-03-31","16:27:43","NO",1910,2019,200,40,2,20,8,0,160
"20230331_162743","2023-03-31","16:27:43","NO",1910,2019,200,40,2,20,8,0,160
"20230331_162743","2023-03-31","16:27:43","NO",1910,2019,200,40,2,20,8,0.3,160
"20230331_162743","2023-03-31","16:27:43","NO",1910,2019,200,40,2,20,8,0.7,160
"20230331_220914","2023-03-31","22:09:14","NO",1910,2019,200,40,2,20,8,0,160
"20230331_220914","2023-03-31","22:09:14","NO",1910,2019,200,40,2,20,8,0,160
"20230331_220914","2023-03-31","22:09:14","NO",1910,2019,200,40,2,20,8,0,160
"20230331_220914","2023-03-31","22:09:14","NO",1910,2019,200,40,2,20,8,0,160
"20230331_220914","2023-03-31","22:09:14","NO",1910,2019,200,40,2,20,8,0.3,160
"20230331_220914","2023-03-31","22:09:14","NO",1910,2019,200,40,2,20,8,0.7,160
"20230401_185217","2023-04-01","18:52:17","NO",1910,2019,200,40,2,20,8,0,160
"20230401_185217","2023-04-01","18:52:17","NO",1910,2019,200,40,2,20,8,0,160
"20230401_185217","2023-04-01","18:52:17","NO",1910,2019,200,40,2,20,8,0,160
"20230401_185217","2023-04-01","18:52:17","NO",1910,2019,200,40,2,20,8,0,160
"20230401_185217","2023-04-01","18:52:17","NO",1910,2019,200,40,2,20,8,0.3,160
"20230401_185217","2023-04-01","18:52:17","NO",1910,2019,200,40,2,20,8,0.7,160
"20230402_142518","2023-04-02","14:25:18","NO",1910,2019,200,40,2,20,8,0,160
"20230402_142518","2023-04-02","14:25:18","NO",1910,2019,200,40,2,20,8,0,160
"20230402_142518","2023-04-02","14:25:18","NO",1910,2019,200,40,2,20,8,0,160
"20230402_142518","2023-04-02","14:25:18","NO",1910,2019,200,40,2,20,8,0,160
"20230402_142518","2023-04-02","14:25:18","NO",1910,2019,200,40,2,20,8,0.3,160
"20230402_142518","2023-04-02","14:25:18","NO",1910,2019,200,40,2,20,8,0.7,160
"20230403_003252","2023-04-03","00:32:52","NO",1910,2019,200,40,2,20,8,0,160
"20230403_003252","2023-04-03","00:32:52","NO",1910,2019,200,40,2,20,8,0,160
"20230403_003252","2023-04-03","00:32:52","NO",1910,2019,200,40,2,20,8,0,160
"20230403_003252","2023-04-03","00:32:52","NO",1910,2019,200,40,2,20,8,0,160
"20230403_003252","2023-04-03","00:32:52","NO",1910,2019,200,40,2,20,8,0.3,160
"20230403_003252","2023-04-03","00:32:52","NO",1910,2019,200,40,2,20,8,0.7,160
"20230403_160057","2023-04-03","16:00:57","NO",1910,2019,200,40,2,20,8,0,160
